Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
Au Hasard Balthazar,1966,0,au-hasard-balthazar,anne-wiazemsky;walter-green;francois-lafarge;jean-claude-guilbert;philippe-asselin;pierre-klossowski;nathalie-joyaut;marie-claire-fremont;jean-joel-barbier,robert-bresson,,France;Sweden,Drama
Last Year at Marienbad,1961,0,last-year-at-marienbad,delphine-seyrig;giorgio-albertazzi;sacha-pitoeff;francoise-bertin;luce-garcia-ville;helena-kornel;francoise-spira;karin-toche-mittler;pierre-barbaud;wilhelm-von-deek;jean-lanier;gerard-lorin;davide-montemurri;gilles-queant;gabriel-werner,alain-resnais,,France;Italy;Romance,Drama
The Silence of the Lambs,1991,0,the-silence-of-the-lambs,jodie-foster;anthony-hopkins;scott-glenn;ted-levine;anthony-heald;brooke-smith;diane-baker;kasi-lemmons;frankie-faison;tracey-walter;charles-napier;danny-darst;alex-coleman;dan-butler;paul-lazar;ron-vawter;roger-corman;lawrence-a-bonney;lawrence-t-wrentz;don-brockett;frank-seals-jr;stuart-rudin;jeffrie-lane;leib-lensky;george-red-schwartz;jim-roche;james-b-howard;bill-miller-1;chuck-aber;gene-borkan;pat-mcnamara;kenneth-utt;adelle-lutz;obba-babatunde;jim-dratfield;stanton-miranda;rebecca-saxon;cynthia-ettinger-1;brent-hinkley;steve-wyatt;david-early;andre-b-blake;bill-dalzell;chris-isaak;daniel-von-bargen;tommy-lafitte;josh-broder;buzz-kilman;harry-northup;lauren-roselli;maria-skorobogatov;lamont-arnold;john-hall;ted-monte;george-a-romero;john-w-iwanonkiw;robert-w-castle;chris-mcginn;gary-goetzman;george-michael-1,jonathan-demme,writer/thomas-harris,USA;Crime;Thriller;Drama,Horror
A Separation,2011,0,a-separation,payman-maadi;sare-bayat;leila-hatami;sarina-farhadi;shahab-hosseini;kimia-hosseini;ali-asghar-shahbazi;babak-karimi;merila-zarei;shirin-yazdanbakhsh;mohammad-sajadian;armine-zeytounchian;bahareh-riahi,asghar-farhadi,,Australia;France;Iran,Drama
Yojimbo,1961,0,yojimbo,toshiro-mifune;tatsuya-nakadai;yoko-tsukasa;isuzu-yamada;daisuke-kato;seizaburo-kawazu;takashi-shimura;hiroshi-tachikawa;yosuke-natsuki;eijiro-tono;kamatari-fujiwara;ikio-sawamura;atsushi-watanabe;susumu-fujita;kyu-sazanka;ko-nishimura-1;takeshi-kato;ichiro-nakatani;sachio-sakai;akira-tani;namigoro-rashomon;yoshio-tsuchiya;gen-shimizu;jerry-fujio;yutaka-sada;shin-otomo;shoichi-hirose;hideyo-amamoto;shoji-oki;fuminori-ohashi;hiroshi-kiyama;senkichi-omura;noriko-honma;ryusuke-nishio;naoya-kusakawa;nadao-kirino;mitsuo-tsuda;shinpei-takagi-2;jun-otomo;akio-kusama;yasuzo-ogawa;hiroshi-takagi;junichiro-mukai;takuzo-kumagai;ichiro-chiba;haruya-sakamoto;rinsaku-ogata;takeo-ogushi;yoko-terui;hiromi-mineoka;michiko-kawa,akira-kurosawa,,Japan;Drama,Thriller
Intolerance: Love's Struggle Throughout the Ages,1916,0,intolerance-loves-struggle-throughout-the-ages,lillian-gish;mae-marsh;robert-harron;fa-turner;sam-de-grasse;vera-lewis;lillian-langdon;olga-grey;erich-von-ritzau;bessie-love;margery-wilson;eugene-pallette;spottiswoode-aitken;ruth-handforth;elmer-clifton;seena-owen;carl-stockdale;mary-alden;pearl-elmore;julia-mackley;miriam-cooper;walter-long;tom-wilson-1;ralph-lewis;lloyd-ingraham;john-p-mccarthy;monte-blue;marguerite-marsh;edward-dillon;billy-quirk;howard-gaye;william-h-brown;george-walsh;ws-van-dyke;allan-sears;frank-bennett;maxfield-stanley;josephine-crowell;constance-talmadge;we-lawrence;joseph-henabery;chandler-house;alfred-paget;tully-marshall;dore-davidson;taylor-n-duncan;owen-moore;frank-borzage;karl-brown;frank-campeau;constance-collier;donald-crisp;nigel-de-brulier;clarence-geldart;dell-henderson;russell-hicks;dewolf-hopper-sr;wilfred-lucas;francis-mcdonald;vester-pegg;herbert-sutch;herbert-beerbohm-tree;king-vidor;hal-wilson;tammany-young;sylvia-ashton;jennie-lee;george-beranger;kitty-bradbury;tod-browning;frank-brownlee;kate-bruce;edward-burns-2;noble-johnson;george-fawcett;jewel-carmen;carol-dempster;mildred-harris;daisy-jefferson;carmel-myers;eve-southern;pauline-starke;natalie-talmadge;ethel-grey-terry;francis-carpenter;virginia-lee-corbin;peggy-cartwright;gino-corrado;william-courtright;erich-von-stroheim;max-davidson;douglas-fairbanks;julia-faye;clyde-e-hopkins;alberta-lee;elmo-lincoln;loyola-oconnor;wallace-reid;alma-rubens;madame-sul-te-wan;ruth-darling;george-siegmann;raymond-wells;winifred-westover;david-butler-3,dw-griffith-1,,USA;Drama,History
The Discreet Charm of the Bourgeoisie,1972,0,the-discreet-charm-of-the-bourgeoisie,fernando-rey;delphine-seyrig;paul-frankeur;bulle-ogier;stephane-audran;jean-pierre-cassel;julien-bertheau;claude-pieplu;michel-piccoli;francois-maistre;pierre-maguelon;maxence-mailfort;milena-vukotic;maria-gabriella-maione;muni;georges-douking;christian-baltauss;bernard-musson;jacques-rispal;robert-le-beal;robert-benoit;anne-marie-deschodt;ellen-bahl;jean-michel-dhermay;jean-degrave;sebastien-floche;claude-jaeger;pierre-lary;alix-mahieux;robert-party;amparo-soler-leal;madeleine-bouchez;roger-caccia;olivier-bauchet;francois-guilloteau;jean-claude-jarry;jean-revel;diane-vernon,luis-bunuel,,France;Italy;Spain,Comedy
The Wizard of Oz,1939,0,the-wizard-of-oz-1939,judy-garland;ray-bolger;jack-haley-1;bert-lahr;frank-morgan;margaret-hamilton;billie-burke;clara-blandick;charley-grapewin;pat-walshe;terry-1;adriana-caselotti;harry-earles;jerry-maren;parnell-st-aubin;billy-bletcher;pinto-colvig;charles-becker;mitchell-lewis;buster-brodie;ethelreda-leopold-1;billy-curtis;jimmy-the-crow-1;eleanor-keaton;buddy-ebsen;angelo-rossitto,victor-fleming,writer/l-frank-baum,USA;Family;Fantasy,Adventure
Napoleon,1927,0,napoleon,albert-dieudonne;vladimir-roudenko;edmond-van-daele;alexandre-koubitzky;antonin-artaud;abel-gance;gina-manes;suzanne-bianchetti;marguerite-gance;yvette-dieudonne;eugenie-buffet;nicolas-koline;henri-baudin;daniel-buiret;georges-cahuzac;adrien-caillard;roger-blum;max-maxudian;philippe-heriat;pierre-batcheff;acho-chakatouny;annabella;alex-bernard;carrie-carvalho;sylvio-cavicchia;leon-courtois;pierre-de-canolle;gilbert-dacheux;damia;pierre-danis;w-percy-day;boris-de-fast;guy-favieres;serge-freddy-karl;jean-gaudrey;simone-genevois;georges-henin;jean-henry;henry-krauss;harry-krimer;georges-lampin;alexandre-mathillon;genica-missirio;francine-mussey;jeanne-pen;roblin;jack-rye;louis-sance;maurice-schutz;andree-standart;suzy-vernon;petit-vidal;robert-vidalin;louis-vonelly;jean-dyd;rene-jeanne;philippe-rolla,abel-gance,,France;History;War,Drama
La Notte,1961,0,la-notte,marcello-mastroianni;jeanne-moreau;monica-vitti;bernhard-wicki;rosy-mazzacurati;maria-pia-luzi;guido-a-marsan;vittorio-bertolini;vincenzo-corbella;ugo-fortunati;gitt-magrini;giorgio-negro;roberta-speroni;umberto-eco,michelangelo-antonioni,,Italy;France;Romance,Drama
Star Wars,1977,0,star-wars,mark-hamill;harrison-ford;carrie-fisher;peter-cushing;alec-guinness;anthony-daniels;kenny-baker;peter-mayhew;david-prowse;james-earl-jones;phil-brown;shelagh-fraser;jack-purvis;alex-mccrindle;eddie-byrne;drewe-henley;denis-lawson;garrick-hagon;jack-klaff;william-hootkins;angus-macinnes;jeremy-sinden;graham-ashley;don-henderson-1;richard-leparmentier;leslie-schofield;michael-leader;david-ankrum-1;scott-beach;lightning-bear;jon-berg;doug-beswick;paul-blake;janice-burchette;ted-burnett;john-chapman-1;gilda-cohen;tim-condren;barry-copping;alfie-curtis;robert-davies;maria-de-aragon;robert-a-denham;frazer-diamond;peter-diamond;warwick-diamond;sadie-eden;kim-falkinburg;harry-fielder;ted-gagliano;salo-gardner;steve-gawley;barry-gnome;rusty-goffe;isaac-grand;reg-harding;alan-harris;frank-henson;arthur-howell;tommy-ilsley;joe-johnston;annette-jones;linda-jones;joe-kaye;colin-michael-kitchens;melissa-kurtz;tiffany-hillkurtz;al-lampert;anthony-lang;laine-liska;derek-lyons;mahjoub;alf-mangan;grant-mccune;geoffrey-moon;mandy-morton;lorne-peterson;marcus-powell;shane-rimmer;pam-rose;george-roubicek;erica-simmons;angela-staines;george-stock;roy-straite;peter-sturgeon;peter-sumner;john-sylla;tom-sylla;malcolm-tierney;phil-tippett;burnell-tucker;morgan-upton;jerry-walter;hal-wamsley;diana-sadley-way;bill-weston;fred-wood;colin-higgins-1;ron-tarr;anthony-forrest;frances-alfred-basil-tomlin;larry-ward-1;john-cannon-1,george-lucas-1,,USA;Action;Science Fiction,Adventure
The Conformist,1970,0,the-conformist,jean-louis-trintignant;stefania-sandrelli;gastone-moschin;dominique-sanda;enzo-tarascio;fosco-giachetti;jose-quaglio;yvonne-sanson;milly;antonio-maestri;alessandro-haber;luciano-rossi;massimo-sarchielli-1;pierangelo-civera;giuseppe-addobbati;christian-aligny;carlo-gaddi;umberto-silvestri;furio-pellerani;luigi-antonio-guerra;orso-maria-guerrini;pasquale-fortunato;pierre-clementi;sergio-graziani;rita-savagnone;arturo-dominici;giuseppe-rinaldi;lydia-simoneschi;gianni-amico;joel-barcellos;christian-belaygue;benedetto-benedetti;claudio-cappeli;romano-costa;marilyn-goldin;marta-lado-1;giorgio-pelloni;filippo-perego;gino-vagniluca,bernardo-bertolucci,writer/alberto-moravia,Germany;France;Italy,Drama
North by Northwest,1959,0,north-by-northwest,cary-grant;eva-marie-saint;james-mason;jessie-royce-landis;leo-g-carroll;josephine-hutchinson;philip-ober;martin-landau;adam-williams;edward-platt;robert-ellenstein;les-tremayne;philip-coolidge;patrick-mcvey;edward-binns;ken-lynch;nora-marlowe;doreen-lang;john-beradino;ned-glass;tol-avery;malcolm-atterbury;maudie-prickett;bess-flowers;stanley-adams;andy-albin;ernest-anderson;frank-wilcox;brandon-beach;steve-carruthers;taggart-casey;bill-catching;walter-coy;jimmy-cross;patricia-cutts;jack-daly;john-damler;lawrence-dobkin;tommy-farrell;jesslyn-fax;adolph-faylauer;sally-fraser;paul-genge;james-gonzalez;tom-greenway;robert-haines;stuart-hall;alfred-hitchcock;stuart-holmes;eugene-jackson;bobby-johnson;kenner-g-kemp;madge-kennedy;colin-kenny;carl-m-leviness;alexander-lockwood;frank-marlowe;baynes-barron;thomas-martin-1;james-mccallion;maura-mcgiveney;carl-milletaire;hans-moebus;howard-negley;monty-ogrady;ralph-reed;john-roy;jeffrey-sayre;scott-seaton;harry-seymour;robert-shayne;jeremy-slate;olan-soule;helen-spring;harvey-stephens;harry-strang;arthur-tovey;dale-van-sickel;lloyd-williams;robert-b-williams;paula-winslowe;wilson-wood;carleton-young;dick-johnstone;bert-stevens;cosmo-sardo;don-anderson-2;alphonso-dubois;len-hendry;anne-anderson-2;rama-bai;finn-zirzow,alfred-hitchcock,,USA;Adventure;Thriller,Mystery
Rio Bravo,1959,0,rio-bravo,john-wayne;dean-martin;ricky-nelson;angie-dickinson;walter-brennan;ward-bond;john-russell;pedro-gonzalez-gonzalez;estelita-rodriguez;claude-akins;malcolm-atterbury;harry-carey-jr;walter-barnes;george-bell;noble-kid-chissell;cecil-combs;myron-healey;cactus-mack;mathew-mccue;frank-mills-2;kansas-moehring;jack-perry;danny-sands;sailor-vincent;bob-whitney;nesdon-booth;robert-donner;ted-white-1;george-bruggeman;buck-bucko;yakima-canutt;chuck-roberson;albert-cavens;tom-monroe;fred-graham;eugene-iglesias;joe-gray;dean-smith;riley-hill;richard-lamarr;gordon-mitchell;bob-reeves;bing-russell;bob-steele;bud-cokes;david-o-mccall,howard-hawks,writer/bh-mccampbell,USA;Drama,Western
Mirror,1975,0,mirror,margarita-terekhova;ignat-daniltsev;larisa-tarkovskaya;alla-demidova;anatoliy-solonitsyn;nikolay-grinko-2;tamara-ogorodnikova;yuriy-nazarov;oleg-yankovskiy;filipp-yankovsky;yuri-sventikov;tatyana-reshetnikova;mariya-tarkovskaya-vishnyakova;olga-kizilova;ernesto-del-bosque;luis-correcher;angel-gutierrez;dionisio-garcia-zapico;tomas-pamies;teresa-del-bosque;tatiana-del-bosque;innokentiy-smoktunovskiy;arseny-tarkovsky,andrei-tarkovsky,,USSR;Drama,History
Jules and Jim,1962,0,jules-and-jim,jeanne-moreau;oskar-werner;henri-serre;marie-dubois;sabine-haudepin-1;vanna-urbino;serge-rezvani;anny-nelsen;michel-subor;danielle-bassiak;elen-bober;pierre-fabre;dominique-lacarriere;bernard-largemains-1;kate-noelle;jean-louis-richard;michel-varesano;christiane-wagner,francois-truffaut,writer/henri-pierre-roche,France;Drama,Romance
Do the Right Thing,1989,0,do-the-right-thing,danny-aiello;spike-lee;ossie-davis-1;richard-edson;john-turturro;ruby-dee;bill-nunn-1;giancarlo-esposito;rosie-perez;roger-guenveur-smith;samuel-l-jackson;paul-benjamin;frankie-faison;robin-harris;joie-lee;miguel-sandoval;rick-aiello;stephen-park-1;ginny-yang;john-savage;steve-white;martin-lawrence;leonard-l-thomas;christa-rivers;frank-vincent;luis-antonio-ramos;richard-habersham;gwen-mcgee;sherwin-park;shawn-elliott;diva-osorio;chris-delaney-1;angel-ramirez-jr;sixto-ramos;nelson-vasquez;travell-lee-toulson;joel-nagle;david-e-weinberg;yatte-brown;mecca-brunson;shawn-stainback;soquana-wallace;erik-dellums-1;nicholas-turturro,spike-lee,,USA,Drama
Close-Up,1990,0,close-up,hossain-sabzian;monoochehr-ahankhah;mahrokh-ahankhah;abolfazl-ahankhah;mehrdad-ahankhah;nayer-mohseni-zonoozi;hossain-farazmand;ahmad-reza-moayed-mohseni;hooshang-shamaei;mohammad-ali-barrati;davood-goodarzi;haj-ali-reza-ahmadi;hassan-komaili;davood-mohabbat;hassan-farazmand;hushang-shahai;mohsen-makhmalbaf;abbas-kiarostami,abbas-kiarostami,,Iran;Crime,Drama
Pierrot le Fou,1965,0,pierrot-le-fou,jean-paul-belmondo;anna-karina;graziella-galvani;aicha-abadir;henri-attal;pascal-aubier;maurice-auzel;raymond-devos;roger-dutoit;samuel-fuller;pierre-hanin;jimmy-karoubi;jean-pierre-leaud;hans-meyer;krista-nell;dirk-sanders;georges-staquet;laszlo-szabo;dominique-zardi,jean-luc-godard-1,writer/lionel-white,France;Italy;Crime;Drama,Romance
The Shining,1980,0,the-shining,jack-nicholson;shelley-duvall;danny-lloyd;scatman-crothers;barry-nelson;philip-stone;joe-turkel;anne-jackson;tony-burton;lia-beldam;billie-gibson;barry-dennen;david-baxt;manning-redwood;lisa-burns;louise-burns;robin-pappas;alison-coleridge;burnell-tucker;jana-shelden;kate-phelps;norman-gay-1;paul-desbois;vivian-kubrick;derek-lyons;alan-harris;peter-mcnamara;guy-standeven;reg-thomason,stanley-kubrick,writer/stephen-king,UK;USA;Thriller,Horror
Day for Night,1973,0,day-for-night,jacqueline-bisset;jean-pierre-leaud;francois-truffaut;jean-pierre-aumont;valentina-cortese;dani-1;alexandra-stewart;jean-champion;nike-arrighi;nathalie-baye;david-markham;bernard-menez;jean-francois-stevenin-1;walter-bal-1;gaston-joly;zenaide-rossi;pierre-zucca;marc-boyle;marcel-berbert;xavier-saint-macary;maurice-seveno;graham-greene-1,francois-truffaut,,France;Italy;Drama,Comedy
Ali: Fear Eats the Soul,1974,0,ali-fear-eats-the-soul,brigitte-mira;el-hedi-ben-salem;irm-hermann;barbara-valentin;elma-karlowa;anita-bucher;gusti-kreissl;doris-mattes;margit-symo;katharina-herberg;lilo-pempeit;walter-sedlmayr;rainer-werner-fassbinder;karl-scheydt;peter-gauhe;marquard-bohm;hark-bohm;kurt-raab,rainer-werner-fassbinder,writer/rainer-werner-fassbinder,Germany;Romance,Drama
The Ascent,1977,0,the-ascent,boris-plotnikov;vladimir-gostyukhin;sergey-yakovlev;lyudmila-polyakova;viktoriya-goldentul;anatoliy-solonitsyn;mariya-vinogradova;nikolai-sektimenko;anatoli-chebotaryov;sergei-kanishchev;vasili-kravtsov;mikhail-selyutin;leonid-yukhin-1;aleksandr-zvenigorskiy;vladimir-rudyy;sergey-fyodorov,larisa-shepitko,writer/vasili-bykov,USSR;War,Drama
Grave of the Fireflies,1988,0,grave-of-the-fireflies,tsutomu-tatsumi;ayano-shiraishi;yoshiko-shinohara;akemi-yamaguchi;kozo-hashida;masayo-sakai;masayo-sakai-1;yoshio-matsuoka-1;masahiro-kanetake;kiyoshi-yanagawa;hajime-maki;atsuo-omotem;teruhisa-harita;hiroshi-tanaka;michio-denpo;shiro-tamaki;mika-sekita,isao-takahata-1,writer/akiyuki-nosaka,Japan;Drama;Animation,War
Unforgiven,1992,0,unforgiven,clint-eastwood;gene-hackman;morgan-freeman;jaimz-woolvett;richard-harris;anna-levine-thomson-1;frances-fisher;saul-rubinek;david-mucci;rob-campbell;anthony-james;ron-white-2;jefferson-mappin;jeremy-ratchford;philip-maurice-hayes;tara-frederick;beverley-elliott;liisa-repo-martell;shane-meier;robert-koons;mina-e-mina;john-pyper-ferguson;walter-marsh-1;larry-reese;blair-haynes;frank-c-turner;lochlyn-munro;ben-cardinal;michael-charrois;michael-maurer;larry-joshua;george-orrison;greg-goossen,clint-eastwood,writer/david-webb-peoples,USA,Western
Solaris,1972,0,solaris,donatas-banionis-2;natalya-bondarchuk;juri-jarvet;anatoliy-solonitsyn;nikolay-grinko-2;vladislav-dvorzhetsky;georgiy-teykh;sos-sargsyan;olga-barnet;tamara-ogorodnikova,andrei-tarkovsky,writer/stanisaw-lem,USSR;Science Fiction;Drama,Mystery
Amarcord,1973,0,amarcord,bruno-zanin;armando-brancia;pupella-maggio;giuseppe-ianigro;nando-orfei;stefano-proietti;magali-noel;gianfranco-marrocco;antonino-faa-di-bruno;donatella-gambini;fernando-de-felice;bruno-lenzi;bruno-scagnetti;alvaro-vitali;ciccio-ingrassia;francesco-vona;aristide-caporale;luigi-rossi;gennaro-ombra;domenico-pertica;ferruccio-brembilla;marcella-di-falco;antonio-spaccatini;maria-antonietta-beluzzi;josiane-tanzilli;gianfilippo-carcano;mauro-misul;ferdinando-villella;francesco-maselli;catharina-dahlin;salvatore-porcaro;antonio-marcolini;mario-pascucci,federico-fellini,,France;Italy;Comedy,Drama
The Umbrellas of Cherbourg,1964,0,the-umbrellas-of-cherbourg,catherine-deneuve;nino-castelnuovo;anne-vernon;mireille-perrey;marc-michel;ellen-farner;jean-champion;pierre-caden;jean-pierre-dorat;bernard-fradet;michel-benoist;philippe-dumat;dorothee-blanck;jane-carat;harald-wolff;danielle-licari;jose-bartel;christiane-legrand;georges-blaness;claudine-meunier;claire-leclerc;patrick-bricard;jacques-camelinat;francois-charet;jean-pierre-chizat;jacques-demy;bernard-garnier;gisele-grandpre;herve-legrand;michel-legrand;myriam-michelson;paul-pavel;roger-perrinoz;rosalie-varda,jacques-demy,,France;Germany;Romance,Drama
Apur Sansar,1959,0,apur-sansar,soumitra-chatterjee;sharmila-tagore;alok-chakravarty;swapan-mukherjee;dhiresh-majumdar;sefalika-devi;dhiren-ghosh;shanti-bhattacherjee;abhijit-chatterjee;belarani-devi;jogesh-chatterjee;tushar-bandyopadhyay;gupi-banerjee;panchanan-bhattacharya;jiten-bhons;asha-devi-1;bechu-singha,satyajit-ray,writer/bibhutibhushan-bandyopadhyay,India,Drama
Ashes and Diamonds,1958,0,ashes-and-diamonds,zbigniew-cybulski;ewa-krzyzewska;waclaw-zastrzezynski;adam-pawlikowski;bogumi-kobiela;jan-ciecierski;stanisaw-milski;artur-mlodnicki;halina-kwiatkowska;ignacy-machowski;zbigniew-skowronski;barbara-krafftowna;aleksander-sewruk;zofia-czerwinska;irena-orzecka;halina-siekierko;grazyna-staniszewska;jerzy-adamczak;adolf-chronicki;wiktor-grotowicz;mieczyslaw-loza;tadeusz-kalinowski;ferdynand-matysik;jozef-pieracki;juliusz-grabowski;jerzy-jogaa;roman-mikula;ryszard-pietruski;cyryl-przybyl;marian-skorupa;marian-wisniowski,andrzej-wajda,writer/jerzy-andrzejewski,Poland;Romance;Drama,War
The Shawshank Redemption,1994,0,the-shawshank-redemption,tim-robbins;morgan-freeman;bob-gunton;william-sadler;clancy-brown;gil-bellows;james-whitmore;mark-rolston;jeffrey-demunn;larry-brandenburg;neil-giuntoli;brian-libby;david-proval;joseph-ragno;jude-ciccolella;paul-mccrane;renee-blaine;scott-mann-1;john-horton;gordon-greene;alfonso-freeman;vj-foster;john-e-summers-1;frank-medrano-1;mack-miles;alan-r-kessler-1;morgan-lund-1;cornell-wallace-1;gary-lee-davis;neil-summers;ned-bellamy;joe-pecoraro-1;harold-e-cope-jr-1;brian-delate;don-mcmanus;donald-zinn-1;dorothy-silver;robert-haley;dana-snyder-2;john-d-craig;ken-magee;eugene-c-depasquale;bill-bolender;ron-newell;john-r-woodward;chuck-brauchler;dion-anderson;claire-slemmer;james-kisicki;rohn-thomas;charlie-kearns;rob-reider;brian-brophy;paul-kennedy-3;james-babson;dennis-baker-1;fred-culbertson;alonzo-f-jones;sergio-kato;gary-a-jones,frank-darabont,writer/stephen-king,USA;Drama,Crime
Where Is the Friend's House?,1987,0,where-is-the-friends-house,babek-ahmed-poor;ahmed-ahmed-poor;kheda-barech-defai;iran-outari;ait-ansari;sadika-taohidi;ali-djamali;biman-mouafi;aziz-babai;nader-ghoulami;akbar-mouradi;teba-slimani;mohammad-reza-parvaneh;farahanka-brothers;maria-chdjari;hamdallah-askar-poor;kadiret-kaoiyen-poor;hager-faraz-poor;mohamed-hocine-rouhi;rafia-difai;agakhan-karadach-khani;mohammad-reza-nematzadeh,abbas-kiarostami,,Iran;Drama,Family
There Will Be Blood,2007,0,there-will-be-blood,daniel-day-lewis;paul-dano;kevin-j-oconnor;ciaran-hinds;dillon-freasier;hope-elizabeth-reeves;colleen-foy;barry-del-sherman;david-willis;hans-howes;sydney-mccallister;paul-f-tompkins-1;kevin-breznahan;jim-meskimen;erica-sullivan;randall-carver;coco-leigh;james-downey;david-warshofsky;charles-thomas-doyle;russell-harvard;martin-stringer-1;matthew-braden-stringer;jacob-stringer;joseph-mussey;harrison-taylor;stockton-taylor;christine-olejniczak;kellie-hill;dan-swallow;robert-arber;bob-bell-4;david-williams-43;joy-rawls;louise-gregg;amber-roberts;john-w-watts;robert-caroline;barry-bruce-1;irene-g-hunter;john-chitwood;colton-woodward;john-burton-7;robert-barge;ronald-krut;huey-rhudy;steven-barr-1;robert-hills;bob-bock;vince-froio;phil-shelly;brad-carr;mary-elizabeth-barrett;rhonda-reeves;beau-smith,paul-thomas-anderson,writer/upton-sinclair,USA,Drama
